'a.xa	'brother'
'xa.da	'mountain'
ga.'luu	'goose'
'so.lor	'cross-eyed'
'caa.rul	'to dislocate'
'aa.ruul	'dry cheese curds'
'boo.soo	'bet'
da.'laa.gaar	'sad'
øøg.'ʃøø.xe	'to act encouragingly'
na.maa.'tuul.xa	'to cause to be covered with leaves'
xøn.dii.'ryy.len	'to separate'
bae.'guu.lag.dax	'to be organized'
taa.'ruu.lag.da.xa	'to be adapted to'
buu.za.nuu.'dii.je	'steamed dumplings'
u.laan.baat.'riin.xan	'by the residents of Ulannbaatar'
